family,tool_name,count
AI Tools & Platforms,AI integrations,1
AI Tools & Platforms,AI-assisted development,1
AI Tools & Platforms,AI-driven opportunities,1
Cloud Platforms & Services,Azure,23
Cloud Platforms & Services,AWS,15
Cloud Platforms & Services,GCP,12
Cloud Platforms & Services,OpenAI,12
Cloud Platforms & Services,cloud-native technologies,6
Cloud Platforms & Services,serverless technologies,4
Cloud Platforms & Services,Cloud,3
Cloud Platforms & Services,Databricks Data Intelligence Platform,3
Cloud Platforms & Services,Firebase,3
Cloud Platforms & Services,Supabase,3
Cloud Platforms & Services,cloud technologies,3
Cloud Platforms & Services,Databricks,2
Cloud Platforms & Services,Heroku,2
Cloud Platforms & Services,Microsoft,2
Cloud Platforms & Services,Nvidia,2
Cloud Platforms & Services,OpenAI APIs,2
Cloud Platforms & Services,cloud diensten,2
Cloud Platforms & Services,cloud ecosystem,2
Cloud Platforms & Services,(Azure) OpenAI,1
Cloud Platforms & Services,AAD Connect,1
Communication & Collaboration,Agile,1
Data Analysis,data analytics modules,6
Data Analysis,SQL,4
Data Analysis,Spark,3
Data Analysis,NX CAM,2
Data Analysis,Apache spark,1
Data Analysis,BigQuery,1
Data Analysis,Jupyter Notebook,1
Data Analysis,KPIs,1
Data Analysis,NLP,1
Data Analysis,NoSQL,1
Data Analysis,ServiceNow,1
Data Analysis,big data,1
Data Analysis,data visualization tools,1
Data Analysis,queries,1
Data Analysis,query-optimalisatie,1
Data Analysis,tables,1
Data Modeling,machine learning algorithms,8
Data Modeling,Dataiku,5
Data Modeling,machine learning,4
Data Modeling,scikit-learn,4
Data Modeling,Machine learning,3
Data Modeling,PyTorch,3
Data Modeling,TensorFlow,3
Data Modeling,deep learning,3
Data Modeling,AI-technieken,2
Data Modeling,Professional Scrum Master,2
Data Modeling,TMAP,2
Data Modeling,Tosca Automation Engineer,2
Data Modeling,data mining,2
Data Modeling,data models,2
Data Modeling,machine learning models,2
Data Modeling,AI,1
Data Modeling,AI/ML,1
Data Modeling,Apache CloudStack,1
Data Modeling,Backup solutions,1
Data Modeling,Computer Vision,1
Data Processing,NumPy,1
Data Processing,Pandas,1
Data Processing,calculation engines,1
Data Processing,numpy,1
Data Storage,PostgreSQL,5
Data Storage,SQL Server,4
Data Storage,Snowflake,4
Data Storage,MongoDB,3
Data Storage,Redis,2
Data Storage,.jsonjson bestand,1
Data Storage,Azure SQL,1
Data Storage,BigQuery,1
Data Storage,Cassandra,1
Data Storage,Clickhouse,1
Data Storage,Cosmos DB,1
Data Storage,Data Lake,1
Data Storage,DataWareHouse,1
Data Storage,Datawarehouse,1
Data Storage,ElasticSearch,1
Data Storage,OneTick Database,1
Data Storage,OpenSearch,1
Data Storage,Oracle,1
Data Storage,Oracle 19,1
Data Storage,RDBMS,1
Data Visualization,Tableau,12
Data Visualization,data visualization tools,6
Data Visualization,Matplotlib,2
Data Visualization,Grafana,1
Data Visualization,Looker Dashboards,1
Data Visualization,Power BI,1
Data Visualization,PowerBI,1
Data Visualization,Seaborn,1
Ethical & Legal Responsibility,GDPR,1
LLM / Generative Models,generative AI,23
LLM / Generative Models,AI,19
LLM / Generative Models,GenAI,18
LLM / Generative Models,LLM,12
LLM / Generative Models,GPT-4,11
LLM / Generative Models,Generative AI,9
LLM / Generative Models,generative AI tools,7
LLM / Generative Models,Large Language Models,6
LLM / Generative Models,LLMs,5
LLM / Generative Models,Large Language Models (LLMs),5
LLM / Generative Models,ChatGPT,4
LLM / Generative Models,LLM's,4
LLM / Generative Models,Claude,3
LLM / Generative Models,GPT-4 Vision,3
LLM / Generative Models,Large Language Models (LLM),3
LLM / Generative Models,NLP,3
LLM / Generative Models,Natural language processing,3
LLM / Generative Models,chatGPT,3
LLM / Generative Models,Amazon CodeWhisperer,2
LLM / Generative Models,Conversational AI,2
LLM Frameworks & Libraries,Retrieval-Augmented Generation (RAG),10
LLM Frameworks & Libraries,LangChain,6
LLM Frameworks & Libraries,APIs,5
LLM Frameworks & Libraries,FastAPI,5
LLM Frameworks & Libraries,REST APIs,4
LLM Frameworks & Libraries,React,4
LLM Frameworks & Libraries,Flutterflow,3
LLM Frameworks & Libraries,LangGraph,3
LLM Frameworks & Libraries,Power Platform,3
LLM Frameworks & Libraries,Vue,3
LLM Frameworks & Libraries,state-of-the-art frameworks,3
LLM Frameworks & Libraries,API's,2
LLM Frameworks & Libraries,Angular,2
LLM Frameworks & Libraries,Django,2
LLM Frameworks & Libraries,Hyper Automation,2
LLM Frameworks & Libraries,Laravel,2
LLM Frameworks & Libraries,Low-Code tools,2
LLM Frameworks & Libraries,Node-Red,2
LLM Frameworks & Libraries,Prompt Engineering,2
LLM Frameworks & Libraries,Robot Framework,2
MLOps & Data Pipelines,Alteryx,7
MLOps & Data Pipelines,Azure DevOps,7
MLOps & Data Pipelines,Docker,6
MLOps & Data Pipelines,GitHub,6
MLOps & Data Pipelines,Kafka,6
MLOps & Data Pipelines,Kubernetes,6
MLOps & Data Pipelines,CI/CD,5
MLOps & Data Pipelines,GitHub Actions,5
MLOps & Data Pipelines,UiPath,5
MLOps & Data Pipelines,Ansible,4
MLOps & Data Pipelines,DevOps,4
MLOps & Data Pipelines,GitLab,4
MLOps & Data Pipelines,Terraform,4
MLOps & Data Pipelines,n8n,4
MLOps & Data Pipelines,serverless technologies,4
MLOps & Data Pipelines,Git,3
MLOps & Data Pipelines,Prometheus,3
MLOps & Data Pipelines,Puppet,3
MLOps & Data Pipelines,Airflow,2
MLOps & Data Pipelines,CodeCov,2
Modeling,NLP,1
Other,NX CAM software,1
Problem Solving & Pragmatism,Agile/SCRUM,1
Programming Languages,Python,45
Programming Languages,Java,10
Programming Languages,Linux,10
Programming Languages,JavaScript,7
Programming Languages,C#,6
Programming Languages,C++,5
Programming Languages,CSS,4
Programming Languages,Go,4
Programming Languages,HTML,4
Programming Languages,Javascript,4
Programming Languages,TypeScript,4
Programming Languages,.NET,3
Programming Languages,ASP.NET Core,3
Programming Languages,Dart,3
Programming Languages,PHP,3
Programming Languages,PowerShell,3
Programming Languages,SQL,3
Programming Languages,.NET Core,2
Programming Languages,.NET Framework,2
Programming Languages,Bash,2
Vector Stores & Search,vector databases,4
Vector Stores & Search,Azure Cognitive Search,1
Vector Stores & Search,Elasticsearch,1
Vector Stores & Search,FAISS,1
Vector Stores & Search,Pinecone,1
Vector Stores & Search,RAG vector stores,1
Vector Stores & Search,SRE,1
Vector Stores & Search,Vector databases,1
Vector Stores & Search,search functionality,1
Vector Stores & Search,serverless technologies,1
Vector Stores & Search,vector database,1
